Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-04-10,"???????? ???? ??
??????? 10 ??????, ???????? ???? ? ?????? ???????:

• ? ???? Sui ????? ?????????? ??????, ????? ???????? RPC, ? ???????? ??????? ? ????????? ? ???????? Network ? ??? ? ??????? Custom RPC ????????? ??????: https://sui-api.rpcpool.com. ??????, ?? ???????? ??? ???? ?? ?????????? Sui, ?????? ?? ?????? ??????????, ????? ?????????? ???? ? Testnet.

• ?????????????? ? Waitlist ?? ????? ?? Turnkey — ??????? API ??? ??????????? ?????????? ?????? ?????????? ???????, ??????? $7.5 ??? ?? Sequoia Capital, Variant Capital ? Coinbase Ventures.

• ? ???????? Braavos Wallet, ??????? ?? StarkNet, ???? ?????? Pro Score, ??? ?? ?????? ??????? ? ?????? ?? ??????????? ?????????????????, ??????? ??????? ?????????? ? ? ???????? ??? ???????, ????????, ????? ??????????? ???, ??? ??? ??? ????? ???? ???????????????? ??? ?????.

• ?? ???????? ??????????? ? ?????? ?? Rhino.Fi ? ??????? ?? ?????? ? ???????, ???????? ??? ??? ?? ??????? ???????? ? ???? zkSync Era, ????????? ?????? ?? ????????? ???????? ???????? ????? ? ??????????? ??? ??????, ??? ??????? ?????????? ??????? ? ???? zkSync Era ?? ????? ? ????? ????? ???????, ??????? ????? ???????, ????? ????????? ?????? ???????: ??????? ?? $250, ??????????? ????? ????? $1000 ? ??????? $200 ?? ???????? ?? ????? 7 ????, ????? ? ??? ???????? ????? ?? Layer3.

• ?????????????? ?? ???? NFT ? ???????? ???? ?? Galxe ?? Mantle Network ? ????? 100 000 ??????????? ? Twitter ? Discord, ????? ???? ?????????? ????????? ?????.
 
?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",15099,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-11,"#BIG_PROJECT_VIDEO ( #Zksync airdrop Eligible Trick?? ) 
???? FULLY VIRAL & BIG Airdrop
?? Huge Profit ( ??Possible) 
???? SECRET NINJA TRICK????

( If U Want Zksync Airdrop Then Complete This Step Also) 
?VIDEO LINK :- https://youtu.be/bC3CgFQY34c
?VIDEO LINK :- https://youtu.be/bC3CgFQY34c 

?? ?? Airdrops Link :- https://bit.ly/3Uv5P9I
??Unlock Code: getfree999

?? Bridge: https://bit.ly/3mortje

??USDC Swap link: https://bit.ly/3KOGa8z

?? Claim OAT :- https://galxe.com/SyncSwap/campaign/GCd81U1awt

?? Like & Share The Video.. ( ????)",798,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"#BIG_PROJECT_VIDEO ( #Zksync airdrop Eligible Trick?? ) 
???? FULLY VIRAL & BIG Airdrop
?? Huge Profit ( ??Possible) 
???? SECRET NINJA TRICK????

( If U Want Zksync Airdrop Then Complete This Step Also) 
?VIDEO LINK :- https://youtu.be/bC3CgFQY34c
?VIDEO LINK :- https://youtu.be/bC3CgFQY34c 

?? ?? Airdrops Link :- https://bit.ly/3Uv5P9I
??Unlock Code: getfree999

?? Bridge: https://bit.ly/3mortje

??USDC Swap link: https://bit.ly/3KOGa8z

?? Claim OAT :- https://galxe.com/SyncSwap/campaign/GCd81U1awt

?? Like & Share The Video.. ( ????)",798,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"Airdrop Still Live ????
Those Done This Airdrop :- https://t.me/realdrophunter/12520 ( Complete Below Steps Also) ( Ye niche task bahi log karo jisne aaj ye bala airdrop join kiya hai) 

Layer3 :- https://layer3.xyz/quests/syncswap-on-zksync
Discord :- https://discord.gg/syncswap
Guild :- https://guild.xyz/syncswap

????Bola tha na video me.. Ek kaam & eligible in 5+ airdrop ( Video :- https://youtu.be/bC3CgFQY34c",691,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"#Update ( Zksync Era ) ( Video Live) 
?? Now Problem Solved.. Fast Join Airdrop.. Limited Time Airdrop

?? Airdrop Post Link :- https://t.me/realdrophunter/12520
?? Video Link :- https://youtu.be/bC3CgFQY34c ( Join Now) 

Join.. Kar lo.. Ab.. Problem Solved (??????) Ek Kaam & Eligible in 5+ Airdrop ) ( #INSTANT_PAYMENT )",675,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"#Remimder ( Zksync Era )
???? INSTANT PAYMENT AIRDROP ( #Instant ) 
?? Airdrop Post Link :- https://t.me/realdrophunter/12520

Network ( Zksync Era ) 
Contract Address :- 0xfC7E56298657B002b3e656400E746b7212912757

Complete Steps & Share Proof??",666,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"#Remimder ( Zksync Era )
???? INSTANT PAYMENT AIRDROP ( #Instant ) 
?? Airdrop Post Link :- https://t.me/realdrophunter/12520

Network ( Zksync Era ) 
Contract Address :- 0xfC7E56298657B002b3e656400E746b7212912757

Complete Steps & Share Proof??",666,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-11,"????H??ng d?n s?n Retroactive d? án #Rhinofi tręn m?ng l??i #zkSync Era Mainnet (2.0)

?Rhinofi: c?u crosschain gi?a các chu?i, sŕn giao d?ch..vv 

?Backer: Starkware, Bitfinex, Consensys, Ledger....toŕn nh?ng tęn tu?i l?n

??Token: $DVF v?i qu? dŕnh cho Airdrop ?ă xác nh?n trong Tokenomics.

????Tr?i nghi?m #Rhinofi ?? t?ng kh? n?ng nh?n Tam #Airdrop c?a d? án, Layer3 ,  zkSync

??H??ng d?n chi ti?t 

B??c 1: Truy c?p vŕo Rhinofi

- Truy c?p: https://app.rhino.fi?ref=C83C891930 

(AE có ti?n nhi?u có th? deposit vŕo  trade volumn >1k$ ?? nh?n th??ng t? pool 50k$ ) 

- K?t n?i ví Metamask

B??c 2: Lŕm nhi?m v? Rhinofi tręn Layer3

a/ Truy c?p https://layer3.xyz/quests/rhinofi-on-zksync-era

b/ Nh?n vŕo lŕm các nhi?m v? (?n next)

c/  H??ng d?n nhi?m v? ""Bridge ETH t? Arbitrum sang Era"" 

- Nh?n open nhi?m v? 

- K?t n?i ví 

- Bridge t? Arbitrum sang Era nh? hěnh 
-> Done

B??c 3: Lŕm nhi?m v?"" Deposit ETH ZKSYNC ERA""  m?ng zkSync Era ??? 

- Nh?n Open

- ?n Deposit

- Ch?n m?ng zkSync Era vŕ deposit 1 l??ng $ETH vŕo 

Quay l?i Layer 3 hoŕn thŕnh nhi?m v?

- Copy ?o?n ch? dán lęn Twitter -> Verify 

Done",3652,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-12,"This chart is not about airdrop Eligible Criteria.It's just showing All projects behind the Ecosystem. BTW already I shared LayerZero and Zksync airdrop Eligible Criterias. So Follow that.

And about LENS, my knowledge is so POOR ??",54,channel,earnbdt2point0,https://t.me/earnbdt2point0,ZkSync
2023-04-12,"?? Ae s?n retroactive ZkSync thě có th? vŕo Layer3, vŕ t??ng tác v?i các d? án ch?y trong h? sinh thái ZkSync Era nha

Lŕm các nhi?m v? tręn nŕy có th? giúp t?ng txn ??i v?i nhi?u n?n t?ng khác nhau ? h? ZkSync Era. Ví d? nh? Arbitrum One ??t tr??c, nhi?u ae ch? c?n cŕy Layer3 c?ng ?? 1 vŕi ?i?u ki?n ?? nh?n airdrop ??

????? Tham gia t?i: https://layer3.xyz/collections/intro-to-zksync-era

Ngoŕi ra sau nŕy có th? nh?n thęm Airdrop t? Layer3 ??

#Layer3 #Retroactive #ZkSync",2004,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-04-12,"#Remimder ( Zksync Era )
???? INSTANT PAYMENT AIRDROP ( #Instant ) 
?? Airdrop Post Link :- https://t.me/realdrophunter/12520

Galti Se Miss Mt karna.. Because... #Zksync Era Airdrop ka Sabal hai ( Do All Person) 

Complete Steps & Share Proof??",629,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-04-13,"?? 4/13/23 Weekly Update Highlights:

?? zkSync Era Integration
This week, we’ve integrated several new blockchains and increased our number of supported networks to 42. Rubic.exchange has successfully integrated zkSync Era via Symbiosis and Multichain as Providers, making it the fifth Layer 2 (L2) network and the first ZK-rollup solution to be integrated into Rubic’s ecosystem, among 40+ other networks! Additionally, we’re in the process of integrating Mute.io as a DEX for zkSync Era.
Check out the zkSync Era dashboard here.

?? Astar Integration
This week, we have also integrated the Astar network.
Cross-chain swaps for the non-EVM Astar are conducted via ChangeNow as a provider, while the EVM version of Astar is integrated via the ArthSwap DEX and Multichain Bridge. This integration became possible thanks to Rubic winning the Web3 Incubation Program by Sony Network and Astar.

?? Upcoming Integrations
SDK Update: Since Rubic’s contracts have been switched back on, our SDK integrators will soon be able to resume charging fees for swaps.

ChangeNOW New Chains: Currently, we are working on adding even more chains to Rubic through ChangeNOW as a provider. The approximate list for the next integration includes 20 chains, which would increase the number of our supported networks to 60+: Aptos, Cosmos, EOS, Filecoin, Flow, Hedera, IOTA, Kadena, Kusama, Mina, NEO, Ontolodgy, Osmosis, Sia, Secret, TON, Waves, WAX, XDC, and Stellar.

?? Swap to Earn Feature
Rubicans! We’ll be updating the “Swap to Earn” rules from time to time, and will be informing the community about it via Rubic’s socials!
For the first month, users can earn 100 RBC tokens for a cross-chain swap or 50 RBC tokens for an on-chain swap. This is a great opportunity to grab extra tokens!
*Read the full campaign rules here: Introducing Swap to Earn: The Innovative Way to Earn Crypto Tokens.
Please note that cheating is discouraged.
Visit https://galxe.com/Rubic/campaign/GCvXGUx1xQ to claim the “Swaps Using Rubic” NFT and receive 1,500 RBC for two cross-chain swaps!

?? Rubic x XY Finance Campaign
On April 11th, we’ve announced our latest promotional campaign together with XY Finance, a cross-chain protocol and Rubic provider.
??Between April 11th — April 23rd 2023, users who make swaps using XY Finance as a provider will get unique NFTs! These NFTs will be your key to the pool of $RBC and $XY tokens.
Learn more.

?? zkSync Airdrop Guide
With projects like Aptos, Arbitrum, and other big players offering generous airdrops, they have certainly caught the attention of many in the crypto community. One particular airdrop that has started to make waves for some time now is the zkSync airdrop. People have been buzzing about the potential opportunities that could arise from zkSync, and it’s definitely something worth exploring.
Discover the guide here: Unlocking the Potential of zkSync Era. A Comprehensive Guide to Airdrop Opportunities

?? Boba x Symbiosis x Rubic Campaign Rewards
We’ve started sending rewards for the Boba Network x Symbiosis x Rubic campaign!
SIS tokens have been airdropped to the ETH chain. RBC has been sent to your Swap to Earn account. You can claim your RBC once every 2 weeks.

?? Swap to Earn Statistics
We’re excited to announce that we’ve published our brand assets so that it’s easier for our partners to stick to Rubic’s guidelines! Follow the link to stay up-to-date with Rubic’s visual identity and ensure you use our brand assets accurately and consistently.

?? Weekly Voice Chat
Join us today for Rubic’s traditional Voice Chat!
Collin O’Brien will be reviewing our weekly achievements in development and marketing. If you have any questions, Collin will be glad to answer them, as always!
Tune in at 3PM UTC on Twitter or Telegram:?? https://twitter.com/i/spaces/1ynJOaAyoNAKR

Read more: https://cryptorubic.medium.com/rubic-weekly-report-04-13-2023-4281e41a5a69.",528,channel,cryptorubic,https://t.me/cryptorubic,ZkSync
2023-04-13,"?? 4/13/23 Weekly Update Highlights:

?? zkSync Era Integration
This week, we’ve integrated several new blockchains and increased our number of supported networks to 42. Rubic.exchange has successfully integrated zkSync Era via Symbiosis and Multichain as Providers, making it the fifth Layer 2 (L2) network and the first ZK-rollup solution to be integrated into Rubic’s ecosystem, among 40+ other networks! Additionally, we’re in the process of integrating Mute.io as a DEX for zkSync Era.
Check out the zkSync Era dashboard here.

?? Astar Integration
This week, we have also integrated the Astar network.
Cross-chain swaps for the non-EVM Astar are conducted via ChangeNow as a provider, while the EVM version of Astar is integrated via the ArthSwap DEX and Multichain Bridge. This integration became possible thanks to Rubic winning the Web3 Incubation Program by Sony Network and Astar.

?? Upcoming Integrations
SDK Update: Since Rubic’s contracts have been switched back on, our SDK integrators will soon be able to resume charging fees for swaps.

ChangeNOW New Chains: Currently, we are working on adding even more chains to Rubic through ChangeNOW as a provider. The approximate list for the next integration includes 20 chains, which would increase the number of our supported networks to 60+: Aptos, Cosmos, EOS, Filecoin, Flow, Hedera, IOTA, Kadena, Kusama, Mina, NEO, Ontolodgy, Osmosis, Sia, Secret, TON, Waves, WAX, XDC, and Stellar.

?? Swap to Earn Feature
Rubicans! We’ll be updating the “Swap to Earn” rules from time to time, and will be informing the community about it via Rubic’s socials!
For the first month, users can earn 100 RBC tokens for a cross-chain swap or 50 RBC tokens for an on-chain swap. This is a great opportunity to grab extra tokens!
*Read the full campaign rules here: Introducing Swap to Earn: The Innovative Way to Earn Crypto Tokens.
Please note that cheating is discouraged.
Visit https://galxe.com/Rubic/campaign/GCvXGUx1xQ to claim the “Swaps Using Rubic” NFT and receive 1,500 RBC for two cross-chain swaps!

?? Rubic x XY Finance Campaign
On April 11th, we’ve announced our latest promotional campaign together with XY Finance, a cross-chain protocol and Rubic provider.
??Between April 11th — April 23rd 2023, users who make swaps using XY Finance as a provider will get unique NFTs! These NFTs will be your key to the pool of $RBC and $XY tokens.
Learn more.

?? zkSync Airdrop Guide
With projects like Aptos, Arbitrum, and other big players offering generous airdrops, they have certainly caught the attention of many in the crypto community. One particular airdrop that has started to make waves for some time now is the zkSync airdrop. People have been buzzing about the potential opportunities that could arise from zkSync, and it’s definitely something worth exploring.
Discover the guide here: Unlocking the Potential of zkSync Era. A Comprehensive Guide to Airdrop Opportunities

?? Boba x Symbiosis x Rubic Campaign Rewards
We’ve started sending rewards for the Boba Network x Symbiosis x Rubic campaign!
SIS tokens have been airdropped to the ETH chain. RBC has been sent to your Swap to Earn account. You can claim your RBC once every 2 weeks.

?? Swap to Earn Statistics
We’re excited to announce that we’ve published our brand assets so that it’s easier for our partners to stick to Rubic’s guidelines! Follow the link to stay up-to-date with Rubic’s visual identity and ensure you use our brand assets accurately and consistently.

?? Weekly Voice Chat
Join us today for Rubic’s traditional Voice Chat!
Collin O’Brien will be reviewing our weekly achievements in development and marketing. If you have any questions, Collin will be glad to answer them, as always!
Tune in at 3PM UTC on Twitter or Telegram:?? https://twitter.com/i/spaces/1ynJOaAyoNAKR

Read more: https://cryptorubic.medium.com/rubic-weekly-report-04-13-2023-4281e41a5a69.",528,channel,cryptorubic,https://t.me/cryptorubic,ZkSync
2023-04-13,"Recap Airdrops on April 13 2023
__

??  Nexon on Zksync
??  Sei Network Atlantic-2
??  ?OT Swap on Zksync
??  Naemo
??  SpaceFloki

Check here for airdrop on April 12 2023",1028,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-14,"I think Zksync Airdrop Soon

????????",84,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2023-04-14,"???????? ???? ??
??????? 14 ??????, ???????? ???? ? ?????? ???????:

• ?????? NFTs ?? Bitski — ??? NFT-??????? ? EVM ?????, ?? ?? Twitter c????? ???????? ???-?? ????????????, ??????? $19M ?? a16z, Coinbase Ventures, Galaxy ? ?????? ??????, ?????? ????? ??????? ??????? ?? ?????, ????? ???????????????? ??????? ? ????????? NFTs ?? ?????? ? ?? ???? ??????.

• ??????? OAT ?? Galxe ?? SpaceFi (DEX ?? zkSync, ???? ? ????? ????? ?? ?????????? zkSync), ????? ???????????? ??????????? ? ETH/USDC, SPACE/USDC ??? SPACE/ETH ?? ?????, ????? ?????????? LP ?? ???? ?????, ????????? ???? ?????????? ?????? ? ?????????? ?? ? ????????? Gleam ?????, ????? ?????????? OAT ?? Galxe, ????? ??? ??????? ? ??????.

• ?????? POAP ?? ????? ? ????? ?????????? Shapella ?? Ethereum.

• Shardeum ???????? ????? ??????????, ??? ????????? ????????? ??? ????????? ???? ? ????????? ??????? ?? ??????? ?????????? 1. 1. 7.

• ??????, ????? ?????????, ??? ? ??? ???? ??? ? ????????? ?????????? ?? Twitter, ????? ?? ????? ??????????? ???? ???????.

• ?????? ?????????, Binance ??????? ??????, ??? ?????????? ??????, ?? ???? ?????????? ?? ? ????, ????? ? ?????? ?????????? ?????, ?????????, ???????? ? ??? ??? ????? ?????.
 
?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",15284,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-16,"T?ng h?p các kčo s?n Airdrop & Retroactive trong tu?n qua (10/4 - 16/4)

1. H??ng d?n s?n Airdrop Secured Finance - Testnet vŕ Claim OAT ""Test Pilot V1 Ceritificate""

2. ?i?m danh nh?n Candy vŕ Claim Poap tręn Coingecko

3. Learn & Earn cůng LI.FI

4. Claim NFT FLOWVERSE EASTER NFT

5. Nh?n Airdrop c?a Holder NFT To Etherum With Love

6. S?n Airdrop tręn FloorNFT

7. S?n Retroactive tręn n?n t?ng Slingshot Finance

8. L?y OG Role tręn Discord c?a d? án LI.FI

9. S?n Retroactive tręn n?n t?ng Link3 - m?ng xă h?i Web3

10. S?n Retroactive d? án Rhinofi tręn zkSync Era Mainnet

11. Nh?n Airdrop t? Reuni dŕnh cho Holder, Staker $STG

12. H??ng d?n Skin in Game d? án Rhinofi tręn zkSync Era Mainnet

13. S?n Retroactive tręn n?n t?ng IDriss

14. H??ng d?n ki?m t? 20-100$ mi?n phí t? Bitget Launchpad

15. H??ng d?n Free Mint NFT Reddit Avatar tręn Bitski Wallet

16. Mint NFT SHANGHAI/CAPELLA k? ni?m s? ki?n Shanghai c?a Consensys

17. H??ng d?n Free Mint NFT Myria Alliance Keys

18. H??ng d?n nh?n 6 Mystery Box c?a HashKey Group

19. Chuyęn ?? BRIDGE tręn LAYERZERO

20. Claim NFT Souffl3 - Sui Network Launch

21. Free Mint zkBAB c?a Manta Metwork dŕnh cho Holder BABT

22. Nh?n 10 token $MASA

23. S?n Retroactive các n?n t?ng tręn Layer3

24. Tham gia Airdrop ??t 2 c?a Space ID

25. Hoŕn thŕnh Quest Layer3 & Mint NFT Linea

26. Voting DAO tręn Snapshot c?a Stargate Finance

27. Check Eligible mua IDO c?a Sui Network

28. Thông tin ch?i IDO Public d? án SUI Network",4267,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-18,"#Update
To increase your chances of participating in potential airdrops, all Zkalien holders included in the snapshot are now eligible to mint Poopzter NFTs for free on 7 different chains, such as zkSync Era, Polygon zkEVM, Polygon zkEVM testnet, Base testnet, Scroll testnet, Mantle testnet, and Linea testnet.

Link : https://linktr.ee/poopzter",1684,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-19,"Ready to start your journey with the zkSync ecosystem?

Join our promotion with Symbiosis & Mute.io on April 20, gain a unique NFT, & get a gas refund for your transactions to #zkSyncEra on Rubic. Try your luck on a potential zkSync airdrop with us: https://cryptorubic.medium.com/rubic-symbiosis-mute-io-campaign-on-zksync-era-unlocking-the-potential-of-future-airdrops-f5da04bc54a5.",396,channel,cryptorubic,https://t.me/cryptorubic,ZkSync
2023-04-20,"?? How to participate in Potential zkSync Airdrop with OKX Wallet ?

Have you heard about the potential #zkSync #airdrop?
To participate and increase your chances of receiving it, you can use OKX Wallet  to make the process even easier and more seamless!

?  Don't miss out on this opportunity and check how to potentially earn some crypto with zkSync and OKX Wallet Start HERE ??",3919,channel,OKXAnnouncements,https://t.me/OKXAnnouncements,ZkSync
2023-04-20,"?? How to participate in Potential zkSync Airdrop with OKX Wallet ?

Have you heard about the potential #zkSync #airdrop?
To participate and increase your chances of receiving it, you can use OKX Wallet  to make the process even easier and more seamless!

?  Don't miss out on this opportunity and check how to potentially earn some crypto with zkSync and OKX Wallet Start HERE ??",3919,channel,OKXAnnouncements,https://t.me/OKXAnnouncements,ZkSync
2023-04-21,"??????NO 4087????????Funkyland Airdrop Early Access Waitlist ( Chain -zksync )
??Reward Berry token

1??Link https://funkyland.org/
-Connect  Wallet (ZkSync Era)
-Enter E-mail
-?i?n Code : Dn1eha

2???i?n form  https://docs.google.com/forms/d/e/1FAIpQLSd70KOhqQqMV2wAsu4ON3Vb6SVjaOiPtytFxnrZ8GKCigoWRQ/viewform

?????Follow twitter https://twitter.com/funkymetaverse vs join https://discord.gg/ecZyqqQq",1127,channel,kizume,https://t.me/kizume,ZkSync
2023-04-21,"???????? ???? ??
??????? 21 ??????, ???????? ???? ? ?????? ???????:

• Azuro Protocol ???????????? ?????????????? ????????, ?? ??????? ???????? 1% ??????? ?? ?????? ??????, ??? ??????? ?????????????? ?? ?????, ????? ???????? ?????? ?? ??????. ??? ?????????????? ??? ??????????, ??????? ?????????? ????????? ?????? ? web3, ????????? $7.5 ?? Polymorphic Capital, Ethereal Ventures, Delphi Digital ? ??????.

• Aleo ???????? ? ?????? ?????????????? ????????? 5 ???, ??????? ???????? ?????? ??????? ? ?? DIscord ??????, ????? ?? ??? ???????? ????????, ?? ?????? ? ??????? ? ?????. 

• ????????? ????? ????????????, ????? ? ???? ?????????? ???? ?? ????????? ??????, ??? ????????? — ??????? ?? ????? (???? ??? ???????, ??????? ??? ???????), ??????? ????? ?? 1inch, ????????: 0xf1a82bfa7fceb8b8741e7e04a6b8efd348ca6393. ????? ?????? ??????????? ???????? ?? Revoke ? ????????? ??????? ?? ?????.

• ????????? ? ????????? ????????? ? ???? ?? Tenet Protocol ?? 10 ???, ? ??????? ????????? 60 ????????? ?? $50.  ??? ?????? ???????? EVM, ?????????????? ?? Cosmos.

• Tevaera (???? ?? zkSync ??????? ???? ? ????? ????? ?? ?? ??????????) ????????, ??? ??? ?? ????????? ?????? ?????? ? ?????? ? ? ????? ????? ??????????? 100 000 ????? ????? 2000 ?????????????, ??? ??????? ????? ?????????????????? ?? Galxe, ???????? ??????? ???????.

• ?? ???????? ??????????? ? ???????? ???? Linea ?? ConsenSys, ??????? ? ?? ???? ?????????? EchoDEX ? ????? ?????????? ?? ?????????, ??????? ?????????? ? ????? Linea, ??? ??????? ??????? ???????? ?????? ?? ????? ? ?????? ????? ? ????????????? ??????????? ?? ?????, ????? ?????? NFT ?? ??????.

• Sui Network ???????-?? ????? ????????? ?????? ? ?????????????? ????????? ?? ?????????? ? Discord ????? ?? 1 ???????. ?????? ????? ???????????? ? ??????? 24 ?????, ??? ??? ???? ?? ??? ?? ????????, ?? ???????????????, ???????? ??? ?? ????? ???????. ????????? ?????? ? ?????????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",15020,channel,whitelist1,https://t.me/whitelist1,ZkSync
